2023-09-22 13:55:32.642145
the data_batch number is :----128
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9911900758743286, 0.00880366563796997]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.03553718701004982, 0.9641371369361877]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8659612536430359, 0.13793444633483887]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9994387030601501, 0.0005620291922241449]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9947693943977356, 0.0051544662564992905]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9892065525054932, 0.010747241787612438]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9953728318214417, 0.004750377498567104]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9928989410400391, 0.007032882422208786]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9983944296836853, 0.0016081096837297082]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.998897910118103, 0.00110396440140903]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9934991598129272, 0.006382726598531008]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9633219838142395, 0.03578850254416466]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9994363188743591, 0.0005521146231330931]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9982832670211792, 0.0017459464725106955]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9979047775268555, 0.002135968068614602]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9990056157112122, 0.0009704224648885429]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9886890053749084, 0.010893050581216812]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.998245120048523, 0.0017615115502849221]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9859179854393005, 0.013726772740483284]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9765064120292664, 0.02362649329006672]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9506688714027405, 0.04908124729990959]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9998551607131958, 0.0001428164541721344]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9358201026916504, 0.06540204584598541]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9871506690979004, 0.013148188591003418]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9647064805030823, 0.034907229244709015]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9718797206878662, 0.02829921431839466]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9150925874710083, 0.0851556733250618]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9964038133621216, 0.0035807874519377947]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9810248613357544, 0.018630117177963257]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.7916631102561951, 0.20820236206054688]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9784653782844543, 0.021694740280508995]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8874843716621399, 0.11253295838832855]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9957162737846375, 0.004281518515199423]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9936275482177734, 0.006213037297129631]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9902015328407288, 0.009888123720884323]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9976932406425476, 0.002321567153558135]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8862879276275635, 0.11432359367609024]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.15483057498931885, 0.8438689112663269]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9650986790657043, 0.03516516834497452]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8604642152786255, 0.14068137109279633]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9989553689956665, 0.0010599852539598942]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9585105180740356, 0.040259115397930145]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9996335506439209, 0.0003670651640277356]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9981048107147217, 0.0019112908048555255]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9984252452850342, 0.001601722207851708]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9987818598747253, 0.0012150285765528679]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9978525638580322, 0.0021518797148019075]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.997026264667511, 0.0029615825042128563]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9956279993057251, 0.004196949303150177]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9939417839050293, 0.005978538654744625]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9797077178955078, 0.02017810568213463]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.997441291809082, 0.0025594315957278013]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9973059892654419, 0.0026796830352395773]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.06663724780082703, 0.933306872844696]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9804312586784363, 0.019248705357313156]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9768025279045105, 0.02255488932132721]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9965617060661316, 0.00346800172701478]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9968439340591431, 0.0031648718286305666]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9967373013496399, 0.003244373481720686]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
the data_batch number is :----128
[0.965415894985199, 0.0353558175265789]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9887202382087708, 0.011457244865596294]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9993108510971069, 0.00069301703479141]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9688510894775391, 0.03055674582719803]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9492585062980652, 0.050470538437366486]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.7160177826881409, 0.27940458059310913]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9986202716827393, 0.0013062640791758895]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9923445582389832, 0.007815075106918812]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9194982051849365, 0.0804441049695015]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9987435936927795, 0.0012491358211264014]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9992917776107788, 0.0007212393102236092]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9866278767585754, 0.012902715243399143]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9994825124740601, 0.0005192363169044256]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9993065595626831, 0.0006701487000100315]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.8644888401031494, 0.13719749450683594]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9856672883033752, 0.014265147969126701]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9952700734138489, 0.004778876900672913]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9920217394828796, 0.0076236845925450325]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9992088675498962, 0.0008021374815143645]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9987685084342957, 0.001219837460666895]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9995949864387512, 0.00041022608638741076]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9333867430686951, 0.06557907909154892]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9995631575584412, 0.00044140039244666696]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9972854852676392, 0.0027534044347703457]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.4605341851711273, 0.5466183423995972]--tensor(1)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.9114625453948975, 0.08750177919864655]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605344772339, 0.03731190785765648]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.6668539643287659, 0.3339826166629791]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9935455918312073, 0.006384514272212982]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9889436960220337, 0.01111714169383049]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9802015423774719, 0.01981779746711254]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9981853365898132, 0.001836515381000936]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9986170530319214, 0.0013815626734867692]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9988099336624146, 0.001206088694743812]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9984923601150513, 0.0015007478650659323]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.997427761554718, 0.00257032155059278]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9554521441459656, 0.044638119637966156]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9876791834831238, 0.01238645613193512]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.997441291809082, 0.0025594267062842846]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.92889803647995, 0.07144860178232193]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9364941716194153, 0.06448635458946228]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
[0.5563732981681824, 0.4480632543563843]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.8869443535804749, 0.11491578817367554]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774593481794, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.9828245639801025, 0.017382944002747536]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.0018774585332721472, 0.998136043548584]--tensor(1)=============[0.0, 1.0]---tensor(1)
[0.8621877431869507, 0.13847221434116364]--tensor(0)=============[1.0, 0.0]---tensor(0)
[0.9625605940818787, 0.03731183707714081]--tensor(0)=============[0.0, 1.0]---tensor(1)
